,DATE-OBS,FILTER,EXP-TIME,AIRMASS,FWHM,XBINNING,SEEING,IMAGE-NAME
0,2019-01-08T23:11:50,R,40.0,2.4369407550205766,1.9656,2,0.7547271242526142,1998NU_40s_b2x2-001_R.fit
1,2019-01-09T00:00:41,R,40.0,1.7691752405782488,1.8695,2,0.8698908353847158,1998NU_40s_b2x2-070_R.fit
2,2019-01-09T01:00:31,R,40.0,1.396026289549084,2.1602,2,1.1586695698888243,1998NU_40s_b2x2-155_R.fit
3,2019-01-09T02:00:28,R,40.0,1.2267963538265465,1.985,2,1.1505323192329808,1998NU_40s_b2x2-240_R.fit
4,2019-01-09T03:00:21,R,40.0,1.1703337744832951,1.7584,2,1.0484159746357151,1998NU_40s_b2x2-324_R.fit
5,2019-01-09T04:00:25,R,40.0,1.2025566969150974,1.7153,2,1.0061866446189789,1998NU_40s_b2x2-408_R.fit
6,2019-01-09T05:00:14,R,40.0,1.336387075570142,1.9304,2,1.0628934883381653,1998NU_40s_b2x2-473_R.fit
7,2019-01-09T06:00:31,R,40.0,1.6416433963995911,2.37,2,1.1534077075313531,1998NU_40s_b2x2-537_R.fit
8,2019-01-09T06:20:18,R,40.0,1.8084343150285989,2.3712,2,1.0889008590348557,1998NU_40s_b2x2-565_R.fit
0,2019-01-10T23:59:03,R,40.0,1.7060653189110746,1.8906,2,0.899091844717679,1998NU_40s_b2x2-001_R.fit
1,2019-01-11T01:00:32,R,40.0,1.3600308397166567,1.8001,2,0.9807745224631372,1998NU_40s_b2x2-088_R.fit
2,2019-01-11T02:00:18,R,40.0,1.2106589047067842,2.1919,2,1.2805880766180768,1998NU_40s_b2x2-166_R.fit
3,2019-01-11T03:00:05,R,40.0,1.1670134502755276,1.8485,2,1.104016935938552,1998NU_40s_b2x2-192_R.fit
4,2019-01-11T04:00:26,R,40.0,1.2118134797668385,1.6537,2,0.9655995541417688,1998NU_40s_b2x2-275_R.fit
5,2019-01-11T04:49:14,R,40.0,1.3248778962932883,1.6419,2,0.9087469949668584,1998NU_40s_b2x2-333_R.fit
0,2019-01-13T01:02:33,R,40.0,1.320952717098382,1.8559,2,1.0290204504330305,1998NU_40s_b2x2-001_R.fit
1,2019-01-13T04:10:22,R,40.0,1.2420631970918503,2.4137,2,1.3886694197176064,1998NU_40s_b2x2-010_R.fit
2,2019-01-13T05:00:32,R,40.0,1.3940884316554232,2.4246,2,1.3015705229005732,1998NU_40s_b2x2-080_R.fit
3,2019-01-13T06:00:04,R,40.0,1.7676876813577307,2.8683,2,1.3353129144308618,1998NU_40s_b2x2-163_R.fit
4,2019-01-13T06:31:35,R,40.0,2.1370893829941666,2.5487,2,1.0588316256541188,1998NU_40s_b2x2-207_R.fit
0,2019-01-14T02:03:16,R,40.0,1.186180676223073,3.133,2,1.8529840696497364,1998NU_40s_b2x2-001_R.fit
1,2019-01-14T03:04:40,R,40.0,1.1661641382592782,5.6694,2,3.3875295151053857,1998NU_40s_b2x2-057_R.fit
2,2019-01-14T05:12:48,R,40.0,1.464193214708812,6.0216,2,3.1387351189460055,1998NU_40s_b2x2-065_R.fit
3,2019-01-14T05:53:33,R,40.0,1.7373431946765083,5.8801,2,2.7660188736295694,1998NU_40s_b2x2-099_R.fit
0,2019-02-27T22:58:47,R,40.0,1.1303870116087489,2.1482,2,1.3077966321738919,1998NU_40s_b2x2-001_R.fit
1,2019-02-27T23:51:44,R,40.0,1.0828043193293762,2.0457,2,1.277949684473238,1998NU_40s_b2x2-032_R.fit
2,2019-02-28T00:54:54,R,40.0,1.1070627484778093,2.2601,2,1.3932405641858308,1998NU_40s_b2x2-051_R.fit
0,2019-02-28T23:40:58,R,40.0,1.0842301932933969,2.8469,2,1.7770559912843171,1998NU_40s_b2x2-001_R.fit
1,2019-03-01T02:01:11,R,40.0,1.245768034257121,2.2671,2,1.301997543420062,1998NU_40s_b2x2-034_R.fit
2,2019-03-01T03:11:56,R,40.0,1.6129692057619067,2.5716,2,1.2648224603702856,1998NU_40s_b2x2-043_R.fit
3,2019-03-01T04:01:40,R,40.0,2.2067557923024834,3.301,2,1.345224464392454,1998NU_40s_b2x2-072_R.fit
4,2019-03-01T06:28:07,R,40.0,2.173259904577894,2.1621,2,0.8892227676788254,2019CT4_40s_b2x2-085_R.fit
0,2019-03-01T22:46:58,R,40.0,1.1385397865374822,2.1745,2,1.318111905157679,1998NU_40s_b2x2-001_R.fit
1,2019-03-02T00:00:40,R,40.0,1.0770298736721358,2.1708,2,1.3604574424518432,1998NU_40s_b2x2-044_R.fit
2,2019-03-02T01:20:10,R,40.0,1.1465551529619558,1.8409,2,1.1112071445190999,1998NU_40s_b2x2-054_R.fit
3,2019-03-02T02:01:18,R,40.0,1.2507006099242286,2.1941,2,1.2570894976045324,1998NU_40s_b2x2-078_R.fit
4,2019-03-02T03:00:17,R,40.0,1.053168213223436,2.1161,2,1.3441240107533274,2019CT4_40s_b2x2-022_R.fit
0,2019-03-03T00:04:51,R,40.0,1.1844403892632442,4.1323,2,2.446164819290398,2019CT4_40s_b2x2-006_R.fit
0,2019-03-09T02:33:16,R,40.0,1.431090761566003,1.9146,2,1.0117647520020976,1998NU_40s_b2x2-001_R.fit
1,2019-03-09T03:00:24,R,40.0,1.617732025960524,1.8339,2,0.9003958781248378,1998NU_40s_b2x2-040_R.fit
2,2019-03-09T04:00:32,R,40.0,2.442613076957495,2.2336,2,0.8564349694991543,1998NU_40s_b2x2-126_R.fit
0,2019-03-29T22:14:19,R,40.0,1.0827219471335607,2.1216,2,1.325424946028573,1998NU_40s_b2x2-001_R.fit
1,2019-03-29T23:00:21,R,40.0,1.0383716367222169,1.6351,2,1.04745271330195,1998NU_40s_b2x2-064_R.fit
2,2019-03-30T00:00:04,R,40.0,1.0466190390549128,1.5185,2,0.9681517068279418,1998NU_40s_b2x2-140_R.fit
3,2019-03-30T01:00:02,R,40.0,1.1340604613939869,1.6576,2,1.00716310992817,1998NU_40s_b2x2-223_R.fit
4,2019-03-30T02:00:15,R,40.0,1.338561608196695,1.7026,2,0.9365509481646691,1998NU_40s_b2x2-295_R.fit
5,2019-03-30T03:00:20,R,40.0,1.7854380687369047,1.9504,2,0.9025652563306248,1998NU_40s_b2x2-380_R.fit
6,2019-03-30T04:00:40,R,40.0,1.2526397837846155,1.9111,2,1.093929891822812,666_40s_b2x2-026_R.fit
7,2019-03-30T05:00:08,R,40.0,1.6131412856633154,2.2792,2,1.1209359298789103,666_40s_b2x2-102_R.fit
8,2019-03-30T05:42:30,R,40.0,2.1398126185599176,2.0041,2,0.831947151531621,666_40s_b2x2-142_R.fit
0,2019-03-31T23:47:27,R,40.0,1.0370627139185018,1.5498,2,0.9935607854091343,1998NU_40s_b2x2-001_R.fit
1,2019-04-01T00:00:07,R,40.0,1.0452454396395996,1.4149,2,0.9028104458105966,1998NU_40s_b2x2-019_R.fit
2,2019-04-01T01:01:42,R,40.0,1.1384263758914404,1.4448,2,0.8758436004582529,1998NU_40s_b2x2-076_R.fit
0,2019-04-02T23:55:27,R,40.0,1.0407987786940425,2.4181,2,1.5468777415328852,1998NU_40s_b2x2-001_R.fit
1,2019-04-03T00:00:28,R,40.0,1.0446542263915388,3.0461,2,1.9442961440244388,1998NU_40s_b2x2-008_R.fit
2,2019-04-03T01:00:03,R,40.0,1.1358373090398408,3.1894,2,1.9360702410848807,1998NU_40s_b2x2-083_R.fit
0,2019-04-04T01:19:29,R,40.0,1.1914803306475354,2.2971,2,1.3549696672755387,1998NU_40s_b2x2-001_R.fit
1,2019-04-04T02:00:22,R,40.0,1.355549278997404,2.4023,2,1.3114745061118707,1998NU_40s_b2x2-058_R.fit
2,2019-04-04T02:19:45,R,40.0,1.468386231956618,2.3201,2,1.207269751639814,1998NU_40s_b2x2-085_R.fit
0,2019-04-05T02:39:59,R,40.0,1.61624777903122,3.1326,2,1.5388701535098799,1998NU_40s_b2x2-001_R.fit
0,2019-04-12T00:33:20,R,40.0,1.0849684438055347,4.4423,2,2.7717842182231545,1998NU_40s_b2x2-001_R.fit
1,2019-04-12T03:28:34,R,40.0,2.3172214382483225,3.5952,2,1.422801551254645,1998NU_40s_b2x2-012_R.fit
0,2019-05-01T23:58:57,R,40.0,1.044536379193968,2.5266,2,1.6128134898673432,1998NU_40s_b2x2-001_R.fit
1,2019-05-02T00:15:35,R,40.0,1.0688636673100151,3.0055,2,1.892191734382086,1998NU_40s_b2x2-011_R.fit
0,2019-06-05T01:40:46,R,40.0,1.1119185307343613,1.939,2,1.1921635131882775,1459_40s_b2x2-001_R.fit
1,2019-06-05T02:00:33,R,40.0,1.1618829414584813,2.0856,2,1.2489222145870469,1459_40s_b2x2-029_R.fit
2,2019-06-05T03:00:14,R,40.0,1.411558025342755,2.0746,2,1.1053935595179205,1459_40s_b2x2-113_R.fit
3,2019-06-05T04:00:10,R,40.0,1.95870683759813,2.3528,2,1.0299239217355856,1459_40s_b2x2-198_R.fit
4,2019-06-05T04:19:01,R,40.0,2.2668035921658407,2.2526,2,0.903311505926901,1459_40s_b2x2-225_R.fit
0,2019-06-06T00:58:41,R,40.0,1.0470741576298004,2.0746,2,1.3223600082824858,1459_40s_b2x2-001_R.fit
1,2019-06-06T02:00:11,R,40.0,1.1739088688050126,2.7141,2,1.6152770121491649,1459_40s_b2x2-074_R.fit
2,2019-06-06T03:03:43,R,40.0,1.461205612097338,2.8776,2,1.5017769127472296,1459_40s_b2x2-149_R.fit
3,2019-06-06T04:00:41,R,40.0,2.0312721126467745,3.1207,2,1.3365738345693152,1459_40s_b2x2-230_R.fit
4,2019-06-06T04:11:11,R,40.0,2.2047330152868456,3.3885,2,1.3816425011881133,1459_40s_b2x2-245_R.fit
0,2019-08-27T23:24:13,R,40.0,1.5202949080586263,3.3617,2,1.7131841479456718,2001RB18_40s_b2x2-001_R.fit
1,2019-08-28T00:00:39,R,40.0,1.3187486665444443,3.1311,2,1.7378068937845057,2001RB18_40s_b2x2-053_R.fit
2,2019-08-28T01:00:10,R,40.0,1.1376803666926034,2.715,2,1.646491426089082,2001RB18_40s_b2x2-138_R.fit
3,2019-08-28T02:04:48,R,40.0,1.0631065731498828,2.655,2,1.6769504909846327,2001RB18_40s_b2x2-219_R.fit
4,2019-08-28T03:00:11,R,40.0,1.071811729378996,3.1903,2,2.005220880228105,2001RB18_40s_b2x2-298_R.fit
0,2019-08-28T23:39:05,R,40.0,1.4230176669410726,2.7065,2,1.435104921817429,2001RB18_40s_b2x2-001_R.fit
